created_at,text
11/25/2021 10:40,"RT @ygofficialblink: #LISA has been nominated for #2021MAMA Worldwide Fans’ Choice TOP 10 and Worldwide Icon of the Year!
Stream to VOTE fo…"
11/25/2021 10:40,"RT @BLACKPINK: #LISA has been nominated for #2021MAMA Worldwide Fans’ Choice TOP 10 and Worldwide Icon of the Year!
Stream to VOTE for #LAL…"
11/25/2021 10:40,"RT @BLACKPINK: #LISA has been nominated for #2021MAMA Worldwide Fans’ Choice TOP 10 and Worldwide Icon of the Year!
Stream to VOTE for #LAL…"
11/25/2021 10:40,"RT @BLACKPINK: #LISA has been nominated for #2021MAMA Worldwide Fans’ Choice TOP 10 and Worldwide Icon of the Year!
Stream to VOTE for #LAL…"
11/25/2021 10:40,"RT @BLACKPINK: #LISA has been nominated for #2021MAMA Worldwide Fans’ Choice TOP 10 and Worldwide Icon of the Year!
Stream to VOTE for #LAL…"
11/25/2021 10:40,"RT @BLACKPINK: #LISA has been nominated for #2021MAMA Worldwide Fans’ Choice TOP 10 and Worldwide Icon of the Year!
Stream to VOTE for #LAL…"
11/25/2021 10:40,"RT @BLACKPINK: #LISA has been nominated for #2021MAMA Worldwide Fans’ Choice TOP 10 and Worldwide Icon of the Year!
Stream to VOTE for #LAL…"
11/25/2021 10:40,"RT @ygofficialblink: #LISA has been nominated for #2021MAMA Worldwide Fans’ Choice TOP 10 and Worldwide Icon of the Year!
Stream to VOTE fo…"
11/25/2021 10:40,"RT @Jayecane: I want to write a song for @BLACKPINK’s #LALISA #LISA &amp; buy a few who love her 
The album https://t.co/9y56iptXFf"
11/25/2021 10:40,"RT @BLACKPINK: #LISA has been nominated for #2021MAMA Worldwide Fans’ Choice TOP 10 and Worldwide Icon of the Year!
Stream to VOTE for #LAL…"
11/25/2021 10:40,"RT @BLACKPINK: #LISA has been nominated for #2021MAMA Worldwide Fans’ Choice TOP 10 and Worldwide Icon of the Year!
Stream to VOTE for #LAL…"
11/25/2021 10:40,"RT @ygofficialblink: #LISA has been nominated for #2021MAMA Worldwide Fans’ Choice TOP 10 and Worldwide Icon of the Year!
Stream to VOTE fo…"
11/25/2021 10:40,"RT @BLACKPINK: #LISA has been nominated for #2021MAMA Worldwide Fans’ Choice TOP 10 and Worldwide Icon of the Year!
Stream to VOTE for #LAL…"
11/25/2021 10:40,"RT @ygofficialblink: #LISA has been nominated for #2021MAMA Worldwide Fans’ Choice TOP 10 and Worldwide Icon of the Year!
Stream to VOTE fo…"
11/25/2021 10:40,"RT @BLACKPINK: #LISA has been nominated for #2021MAMA Worldwide Fans’ Choice TOP 10 and Worldwide Icon of the Year!
Stream to VOTE for #LAL…"
11/25/2021 10:40,"RT @ygofficialblink: #LISA has been nominated for #2021MAMA Worldwide Fans’ Choice TOP 10 and Worldwide Icon of the Year!
Stream to VOTE fo…"
11/25/2021 10:40,"RT @BLACKPINK: #LISA has been nominated for #2021MAMA Worldwide Fans’ Choice TOP 10 and Worldwide Icon of the Year!
Stream to VOTE for #LAL…"
11/25/2021 10:40,"RT @BLACKPINK: #LISA has been nominated for #2021MAMA Worldwide Fans’ Choice TOP 10 and Worldwide Icon of the Year!
Stream to VOTE for #LAL…"
11/25/2021 10:40,"RT @BLACKPINK: #LISA has been nominated for #2021MAMA Worldwide Fans’ Choice TOP 10 and Worldwide Icon of the Year!
Stream to VOTE for #LAL…"
11/25/2021 10:39,"RT @ygofficialblink: #LISA has been nominated for #2021MAMA Worldwide Fans’ Choice TOP 10 and Worldwide Icon of the Year!
Stream to VOTE fo…"
11/25/2021 10:39,"RT @BLACKPINK: #LISA has been nominated for #2021MAMA Worldwide Fans’ Choice TOP 10 and Worldwide Icon of the Year!
Stream to VOTE for #LAL…"
11/25/2021 10:39,"RT @BLACKPINK: #LISA has been nominated for #2021MAMA Worldwide Fans’ Choice TOP 10 and Worldwide Icon of the Year!
Stream to VOTE for #LAL…"
11/25/2021 10:39,"RT @LISAVotingTeam: [📣] WORLDWIDE FANS' CHOICE TOP 10 Final Round voting has started! 

Use all your emails now to vote for Lisa!

🗳: https…"
11/25/2021 10:39,"RT @ygofficialblink: #LISA has been nominated for #2021MAMA Worldwide Fans’ Choice TOP 10 and Worldwide Icon of the Year!
Stream to VOTE fo…"
11/25/2021 10:39,"RT @BLACKPINK: #LISA has been nominated for #2021MAMA Worldwide Fans’ Choice TOP 10 and Worldwide Icon of the Year!
Stream to VOTE for #LAL…"
11/25/2021 10:39,"RT @BLACKPINK: #LISA has been nominated for #2021MAMA Worldwide Fans’ Choice TOP 10 and Worldwide Icon of the Year!
Stream to VOTE for #LAL…"
11/25/2021 10:39,"RT @BLACKPINK: #LISA has been nominated for #2021MAMA Worldwide Fans’ Choice TOP 10 and Worldwide Icon of the Year!
Stream to VOTE for #LAL…"
11/25/2021 10:39,"RT @BLACKPINK: #LISA has been nominated for #2021MAMA Worldwide Fans’ Choice TOP 10 and Worldwide Icon of the Year!
Stream to VOTE for #LAL…"
11/25/2021 10:39,"RT @Jayecane: I want to write a song for @BLACKPINK’s #LALISA #LISA &amp; buy a few who love her 
The album https://t.co/9y56iptXFf"
11/25/2021 10:39,"If you want to watch Tokopedia
link youtube
https://t.co/L0mcx6S94B

But first, please Vote MAMA!!!
WEB &amp; TIKTOK… https://t.co/1LIJ3YyJWD"
11/25/2021 10:39,"RT @BLACKPINK: #LISA has been nominated for #2021MAMA Worldwide Fans’ Choice TOP 10 and Worldwide Icon of the Year!
Stream to VOTE for #LAL…"
11/25/2021 10:39,"RT @BLACKPINK: #LISA has been nominated for #2021MAMA Worldwide Fans’ Choice TOP 10 and Worldwide Icon of the Year!
Stream to VOTE for #LAL…"
11/25/2021 10:39,"RT @BLACKPINK: #LISA has been nominated for #2021MAMA Worldwide Fans’ Choice TOP 10 and Worldwide Icon of the Year!
Stream to VOTE for #LAL…"
11/25/2021 10:39,"RT @Jayecane: I want to write a song for @BLACKPINK’s #LALISA #LISA &amp; buy a few who love her 
The album https://t.co/9y56iptXFf"
11/25/2021 10:39,"RT @BLACKPINK: #LISA has been nominated for #2021MAMA Worldwide Fans’ Choice TOP 10 and Worldwide Icon of the Year!
Stream to VOTE for #LAL…"
11/25/2021 10:39,"RT @BLACKPINK: #LISA has been nominated for #2021MAMA Worldwide Fans’ Choice TOP 10 and Worldwide Icon of the Year!
Stream to VOTE for #LAL…"
11/25/2021 10:39,"RT @BLACKPINK: #LISA has been nominated for #2021MAMA Worldwide Fans’ Choice TOP 10 and Worldwide Icon of the Year!
Stream to VOTE for #LAL…"
11/25/2021 10:39,"RT @BLACKPINK: #LISA has been nominated for #2021MAMA Worldwide Fans’ Choice TOP 10 and Worldwide Icon of the Year!
Stream to VOTE for #LAL…"
11/25/2021 10:39,"RT @BLACKPINK: #LISA has been nominated for #2021MAMA Worldwide Fans’ Choice TOP 10 and Worldwide Icon of the Year!
Stream to VOTE for #LAL…"
11/25/2021 10:39,"RT @BLACKPINK: #LISA has been nominated for #2021MAMA Worldwide Fans’ Choice TOP 10 and Worldwide Icon of the Year!
Stream to VOTE for #LAL…"
11/25/2021 10:39,"RT @961nowsa: OMW to be the most fashionable relative at Thanksgiving yet again. 💅 

@BLACKPINK #LALISA #LISA #리사 #블랙핑크 #BLACKPINK https://…"
11/25/2021 10:39,"RT @BLACKPINK: #LISA has been nominated for #2021MAMA Worldwide Fans’ Choice TOP 10 and Worldwide Icon of the Year!
Stream to VOTE for #LAL…"
11/25/2021 10:39,"RT @BLACKPINK: #LISA has been nominated for #2021MAMA Worldwide Fans’ Choice TOP 10 and Worldwide Icon of the Year!
Stream to VOTE for #LAL…"
11/25/2021 10:39,"RT @BLACKPINK: #LISA has been nominated for #2021MAMA Worldwide Fans’ Choice TOP 10 and Worldwide Icon of the Year!
Stream to VOTE for #LAL…"
11/25/2021 10:39,"Vote for #LISA &amp; #ROSÉ now.

🔗 https://t.co/Ell1v4LpRe

#리사 #LISA #LALISA #로제 #ROSÉ #2021MAMA https://t.co/t9tWLVXXo0"
11/25/2021 10:39,"RT @Jayecane: I want to write a song for @BLACKPINK’s #LALISA #LISA &amp; buy a few who love her 
The album https://t.co/9y56iptXFf"
11/25/2021 10:39,"RT @BLACKPINK: #LISA has been nominated for #2021MAMA Worldwide Fans’ Choice TOP 10 and Worldwide Icon of the Year!
Stream to VOTE for #LAL…"
11/25/2021 10:39,"RT @BLACKPINK: #LISA has been nominated for #2021MAMA Worldwide Fans’ Choice TOP 10 and Worldwide Icon of the Year!
Stream to VOTE for #LAL…"
11/25/2021 10:39,"RT @BLACKPINK: #LISA has been nominated for #2021MAMA Worldwide Fans’ Choice TOP 10 and Worldwide Icon of the Year!
Stream to VOTE for #LAL…"
11/25/2021 10:39,"RT @BLACKPINK: #LISA has been nominated for #2021MAMA Worldwide Fans’ Choice TOP 10 and Worldwide Icon of the Year!
Stream to VOTE for #LAL…"
11/25/2021 10:39,"RT @iamwaytookeen: If you see a MAMA twt vote for #LISA on your tl, pls do retweet it. We need to be active on all voting if we want her to…"
11/25/2021 10:39,"RT @BLACKPINK: #LISA has been nominated for #2021MAMA Worldwide Fans’ Choice TOP 10 and Worldwide Icon of the Year!
Stream to VOTE for #LAL…"
11/25/2021 10:39,"RT @BLACKPINK: #LISA has been nominated for #2021MAMA Worldwide Fans’ Choice TOP 10 and Worldwide Icon of the Year!
Stream to VOTE for #LAL…"
11/25/2021 10:39,"RT @BLACKPINK: #LISA has been nominated for #2021MAMA Worldwide Fans’ Choice TOP 10 and Worldwide Icon of the Year!
Stream to VOTE for #LAL…"
11/25/2021 10:39,"RT @BLACKPINK: #LISA has been nominated for #2021MAMA Worldwide Fans’ Choice TOP 10 and Worldwide Icon of the Year!
Stream to VOTE for #LAL…"
11/25/2021 10:39,"RT @BLACKPINK: #LISA has been nominated for #2021MAMA Worldwide Fans’ Choice TOP 10 and Worldwide Icon of the Year!
Stream to VOTE for #LAL…"
11/25/2021 10:39,"RT @BLACKPINK: #LISA has been nominated for #2021MAMA Worldwide Fans’ Choice TOP 10 and Worldwide Icon of the Year!
Stream to VOTE for #LAL…"
11/25/2021 10:39,"RT @BLACKPINK: #LISA has been nominated for #2021MAMA Worldwide Fans’ Choice TOP 10 and Worldwide Icon of the Year!
Stream to VOTE for #LAL…"
11/25/2021 10:39,"RT @Jayecane: I want to write a song for @BLACKPINK’s #LALISA #LISA &amp; buy a few who love her 
The album https://t.co/9y56iptXFf"
11/25/2021 10:39,"RT @ygofficialblink: #LISA has been nominated for #2021MAMA Worldwide Fans’ Choice TOP 10 and Worldwide Icon of the Year!
Stream to VOTE fo…"
11/25/2021 10:39,"RT @ygofficialblink: #LISA has been nominated for #2021MAMA Worldwide Fans’ Choice TOP 10 and Worldwide Icon of the Year!
Stream to VOTE fo…"
11/25/2021 10:39,"RT @BLACKPINK: #LISA has been nominated for #2021MAMA Worldwide Fans’ Choice TOP 10 and Worldwide Icon of the Year!
Stream to VOTE for #LAL…"
11/25/2021 10:39,"RT @ygofficialblink: #LISA has been nominated for #2021MAMA Worldwide Fans’ Choice TOP 10 and Worldwide Icon of the Year!
Stream to VOTE fo…"
11/25/2021 10:39,"RT @BLACKPINK: #LISA has been nominated for #2021MAMA Worldwide Fans’ Choice TOP 10 and Worldwide Icon of the Year!
Stream to VOTE for #LAL…"
